Cohort fertility rates by birth cohort and age (horizontal parallelograms, age in completed years (ACY))
Last modified: 25/09/2014
Code Cohort  Age        ASFR
NLD  1963     20     0.03014
NLD  1963     21     0.04225
NLD  1963     22     0.05637
NLD  1963     23     0.07240
NLD  1963     24     0.08502
NLD  1963     25     0.09906
NLD  1963     26     0.11469
NLD  1963     27     0.13108
NLD  1963     28     0.13673
NLD  1963     29     0.13887
NLD  1963     30     0.13920
NLD  1963     31     0.13142
NLD  1963     32     0.11774
NLD  1963     33     0.10488
NLD  1963     34     0.08911
NLD  1963     35     0.07542
NLD  1963     36     0.05988
NLD  1963     37     0.04568
NLD  1963     38     0.03439
NLD  1963     39     0.02421
NLD  1963     40     0.01591
NLD  1963     41     0.01045
NLD  1963     42     0.00537
NLD  1963     43     0.00326
NLD  1963     44     0.00157
NLD  1963     45     0.00074
NLD  1963     46           .
NLD  1963     47           .
NLD  1963     48           .
NLD  1963     49           .
NLD  1963     50           .
NLD  1963     51           .
NLD  1963     52           .
NLD  1963     53           .
NLD  1963     54           .
NLD  1963     55+          .
NLD  1964     12-    0.00000
NLD  1964     13     0.00002
NLD  1964     14     0.00015
NLD  1964     15     0.00074
NLD  1964     16     0.00256
NLD  1964     17     0.00640
NLD  1964     18     0.01140
NLD  1964     19     0.01902
NLD  1964     20     0.02777
NLD  1964     21     0.04016
NLD  1964     22     0.05317
NLD  1964     23     0.06803
NLD  1964     24     0.07928
NLD  1964     25     0.09765
NLD  1964     26     0.11449
NLD  1964     27     0.12478
NLD  1964     28     0.13164
NLD  1964     29     0.13872
NLD  1964     30     0.13815
NLD  1964     31     0.12857
NLD  1964     32     0.12043
NLD  1964     33     0.10734
NLD  1964     34     0.09423
NLD  1964     35     0.07968
NLD  1964     36     0.06203
NLD  1964     37     0.04660
NLD  1964     38     0.03531
NLD  1964     39     0.02513
NLD  1964     40     0.01732
NLD  1964     41     0.01053
NLD  1964     42     0.00589
NLD  1964     43     0.00325
NLD  1964     44     0.00170
NLD  1964     45           .
NLD  1964     46           .
NLD  1964     47           .
NLD  1964     48           .
NLD  1964     49           .
NLD  1964     50           .
NLD  1964     51           .
NLD  1964     52           .
NLD  1964     53           .
NLD  1964     54           .
NLD  1964     55+          .
NLD  1965     12-    0.00000
NLD  1965     13     0.00002
NLD  1965     14     0.00012
NLD  1965     15     0.00063
NLD  1965     16     0.00261
NLD  1965     17     0.00547
NLD  1965     18     0.01030
NLD  1965     19     0.01785
NLD  1965     20     0.02641
NLD  1965     21     0.03798
NLD  1965     22     0.05035
NLD  1965     23     0.06362
NLD  1965     24     0.07905
NLD  1965     25     0.09562
NLD  1965     26     0.10892
NLD  1965     27     0.11740
NLD  1965     28     0.13037
NLD  1965     29     0.13546
NLD  1965     30     0.13503
NLD  1965     31     0.13485
NLD  1965     32     0.12343
NLD  1965     33     0.11296
NLD  1965     34     0.09904
NLD  1965     35     0.08246
NLD  1965     36     0.06349
NLD  1965     37     0.04917
NLD  1965     38     0.03525
NLD  1965     39     0.02556
NLD  1965     40     0.01698
NLD  1965     41     0.01101
NLD  1965     42     0.00588
NLD  1965     43     0.00339
NLD  1965     44           .
NLD  1965     45           .
NLD  1965     46           .
NLD  1965     47           .
NLD  1965     48           .
NLD  1965     49           .
NLD  1965     50           .
NLD  1965     51           .
NLD  1965     52           .
NLD  1965     53           .
NLD  1965     54           .
NLD  1965     55+          .
NLD  1966     12-    0.00000
NLD  1966     13     0.00004
NLD  1966     14     0.00013
NLD  1966     15     0.00058
NLD  1966     16     0.00213
NLD  1966     17     0.00542
NLD  1966     18     0.01007
NLD  1966     19     0.01645
NLD  1966     20     0.02435
NLD  1966     21     0.03435
NLD  1966     22     0.04729
NLD  1966     23     0.05973
NLD  1966     24     0.07628
NLD  1966     25     0.08881
NLD  1966     26     0.10285
NLD  1966     27     0.11638
NLD  1966     28     0.12714
NLD  1966     29     0.13476
NLD  1966     30     0.13977
NLD  1966     31     0.13687
NLD  1966     32     0.13021
NLD  1966     33     0.11593
NLD  1966     34     0.10268
NLD  1966     35     0.08383
NLD  1966     36     0.06592
NLD  1966     37     0.04957
NLD  1966     38     0.03704
NLD  1966     39     0.02606
NLD  1966     40     0.01698
NLD  1966     41     0.01090
NLD  1966     42     0.00672
NLD  1966     43           .
NLD  1966     44           .
NLD  1966     45           .
NLD  1966     46           .
NLD  1966     47           .
NLD  1966     48           .
NLD  1966     49           .
NLD  1966     50           .
NLD  1966     51           .
NLD  1966     52           .
NLD  1966     53           .
NLD  1966     54           .
NLD  1966     55+          .
NLD  1967     12-    0.00001
NLD  1967     13     0.00000
NLD  1967     14     0.00013
NLD  1967     15     0.00063
NLD  1967     16     0.00182
NLD  1967     17     0.00531
NLD  1967     18     0.00890
NLD  1967     19     0.01567
NLD  1967     20     0.02261
NLD  1967     21     0.03319
NLD  1967     22     0.04595
NLD  1967     23     0.05819
NLD  1967     24     0.07098
NLD  1967     25     0.08306
NLD  1967     26     0.09810
NLD  1967     27     0.11245
NLD  1967     28     0.12200
NLD  1967     29     0.13625
NLD  1967     30     0.14029
NLD  1967     31     0.14382
NLD  1967     32     0.13318
NLD  1967     33     0.12017
NLD  1967     34     0.10342
NLD  1967     35     0.08600
NLD  1967     36     0.06865
NLD  1967     37     0.04980
NLD  1967     38     0.03722
NLD  1967     39     0.02736
NLD  1967     40     0.01830
NLD  1967     41     0.01162
NLD  1967     42           .
NLD  1967     43           .
NLD  1967     44           .
NLD  1967     45           .
NLD  1967     46           .
NLD  1967     47           .
NLD  1967     48           .
NLD  1967     49           .
NLD  1967     50           .
NLD  1967     51           .
NLD  1967     52           .
NLD  1967     53           .
NLD  1967     54           .
NLD  1967     55+          .
NLD  1968     12-    0.00001
NLD  1968     13     0.00006
NLD  1968     14     0.00017
NLD  1968     15     0.00060
NLD  1968     16     0.00182
NLD  1968     17     0.00504
NLD  1968     18     0.00972
NLD  1968     19     0.01624
NLD  1968     20     0.02360
NLD  1968     21     0.03399
NLD  1968     22     0.04465
NLD  1968     23     0.05440
NLD  1968     24     0.06493
NLD  1968     25     0.07961
NLD  1968     26     0.09432
NLD  1968     27     0.10668
NLD  1968     28     0.12223
NLD  1968     29     0.13755
NLD  1968     30     0.14616
NLD  1968     31     0.14387
NLD  1968     32     0.13497
NLD  1968     33     0.12034
NLD  1968     34     0.10697
NLD  1968     35     0.08883
NLD  1968     36     0.06795
NLD  1968     37     0.05144
NLD  1968     38     0.03865
NLD  1968     39     0.02787
NLD  1968     40     0.01888
NLD  1968     41           .
NLD  1968     42           .
NLD  1968     43           .
NLD  1968     44           .
NLD  1968     45           .
NLD  1968     46           .
NLD  1968     47           .
NLD  1968     48           .
NLD  1968     49           .
NLD  1968     50           .
NLD  1968     51           .
NLD  1968     52           .
NLD  1968     53           .
NLD  1968     54           .
NLD  1968     55+          .
NLD  1969     12-    0.00002
NLD  1969     13     0.00001
NLD  1969     14     0.00012
NLD  1969     15     0.00052
NLD  1969     16     0.00230
NLD  1969     17     0.00476
NLD  1969     18     0.00925
NLD  1969     19     0.01628
NLD  1969     20     0.02481
NLD  1969     21     0.03305
NLD  1969     22     0.04231
NLD  1969     23     0.05012
NLD  1969     24     0.06204
NLD  1969     25     0.07633
NLD  1969     26     0.08858
NLD  1969     27     0.10641
NLD  1969     28     0.12287
NLD  1969     29     0.14005
NLD  1969     30     0.14515
NLD  1969     31     0.14648
NLD  1969     32     0.13372
NLD  1969     33     0.12232
NLD  1969     34     0.10605
NLD  1969     35     0.08619
NLD  1969     36     0.06897
NLD  1969     37     0.05230
NLD  1969     38     0.03900
NLD  1969     39     0.02912
NLD  1969     40           .
NLD  1969     41           .
NLD  1969     42           .
NLD  1969     43           .
NLD  1969     44           .
NLD  1969     45           .
NLD  1969     46           .
NLD  1969     47           .
NLD  1969     48           .
NLD  1969     49           .
NLD  1969     50           .
NLD  1969     51           .
NLD  1969     52           .
NLD  1969     53           .
NLD  1969     54           .
NLD  1969     55+          .
NLD  1970     12-    0.00000
NLD  1970     13     0.00000
NLD  1970     14     0.00008
NLD  1970     15     0.00064
NLD  1970     16     0.00230
NLD  1970     17     0.00518
NLD  1970     18     0.00991
NLD  1970     19     0.01712
NLD  1970     20     0.02462
NLD  1970     21     0.03100
NLD  1970     22     0.03908
NLD  1970     23     0.04813
NLD  1970     24     0.06027
NLD  1970     25     0.07001
NLD  1970     26     0.08849
NLD  1970     27     0.10661
NLD  1970     28     0.12560
NLD  1970     29     0.14301
NLD  1970     30     0.14478
NLD  1970     31     0.14330
NLD  1970     32     0.13789
NLD  1970     33     0.12256
NLD  1970     34     0.10605
NLD  1970     35     0.08718
NLD  1970     36     0.06939
NLD  1970     37     0.05471
NLD  1970     38     0.04088
NLD  1970     39           .
NLD  1970     40           .
NLD  1970     41           .
NLD  1970     42           .
NLD  1970     43           .
NLD  1970     44           .
NLD  1970     45           .
NLD  1970     46           .
NLD  1970     47           .
NLD  1970     48           .
NLD  1970     49           .
NLD  1970     50           .
NLD  1970     51           .
NLD  1970     52           .
NLD  1970     53           .
NLD  1970     54           .
NLD  1970     55+          .
NLD  1971     12-    0.00000
NLD  1971     13     0.00004
NLD  1971     14     0.00009
NLD  1971     15     0.00060
NLD  1971     16     0.00242
NLD  1971     17     0.00570
NLD  1971     18     0.01010
NLD  1971     19     0.01824
NLD  1971     20     0.02447
NLD  1971     21     0.02948
NLD  1971     22     0.03750
NLD  1971     23     0.04666
NLD  1971     24     0.05639
NLD  1971     25     0.07144
NLD  1971     26     0.08664
NLD  1971     27     0.10681
NLD  1971     28     0.12578
NLD  1971     29     0.13866
NLD  1971     30     0.14622
NLD  1971     31     0.14646
NLD  1971     32     0.13634
NLD  1971     33     0.12197
NLD  1971     34     0.10389
NLD  1971     35     0.08760
NLD  1971     36     0.07180
NLD  1971     37     0.05629
NLD  1971     38           .
NLD  1971     39           .
NLD  1971     40           .
NLD  1971     41           .
NLD  1971     42           .
NLD  1971     43           .
NLD  1971     44           .
NLD  1971     45           .
NLD  1971     46           .
NLD  1971     47           .
NLD  1971     48           .
NLD  1971     49           .
NLD  1971     50           .
NLD  1971     51           .
NLD  1971     52           .
NLD  1971     53           .
NLD  1971     54           .
NLD  1971     55+          .
NLD  1972     12-    0.00000
NLD  1972     13     0.00002
NLD  1972     14     0.00015
NLD  1972     15     0.00063
NLD  1972     16     0.00223
NLD  1972     17     0.00611
NLD  1972     18     0.01085
NLD  1972     19     0.01773
NLD  1972     20     0.02317
NLD  1972     21     0.03001
NLD  1972     22     0.03680
NLD  1972     23     0.04439
NLD  1972     24     0.05674
NLD  1972     25     0.07157
NLD  1972     26     0.09026
NLD  1972     27     0.10801
NLD  1972     28     0.12624
NLD  1972     29     0.13845
NLD  1972     30     0.14687
NLD  1972     31     0.14431
NLD  1972     32     0.13514
NLD  1972     33     0.12141
NLD  1972     34     0.10621
NLD  1972     35     0.09209
NLD  1972     36     0.07415
NLD  1972     37           .
NLD  1972     38           .
NLD  1972     39           .
NLD  1972     40           .
NLD  1972     41           .
NLD  1972     42           .
NLD  1972     43           .
NLD  1972     44           .
NLD  1972     45           .
NLD  1972     46           .
NLD  1972     47           .
NLD  1972     48           .
NLD  1972     49           .
NLD  1972     50           .
NLD  1972     51           .
NLD  1972     52           .
NLD  1972     53           .
NLD  1972     54           .
NLD  1972     55+          .
NLD  1973     12-    0.00000
NLD  1973     13     0.00002
NLD  1973     14     0.00013
NLD  1973     15     0.00065
NLD  1973     16     0.00254
NLD  1973     17     0.00600
NLD  1973     18     0.01099
NLD  1973     19     0.01687
NLD  1973     20     0.02333
NLD  1973     21     0.02911
NLD  1973     22     0.03569
NLD  1973     23     0.04562
NLD  1973     24     0.05708
NLD  1973     25     0.07477
NLD  1973     26     0.09192
NLD  1973     27     0.11072
NLD  1973     28     0.12240
NLD  1973     29     0.13962
NLD  1973     30     0.14371
NLD  1973     31     0.14254
NLD  1973     32     0.13299
NLD  1973     33     0.12226
NLD  1973     34     0.10849
NLD  1973     35     0.09167
NLD  1973     36           .
NLD  1973     37           .
NLD  1973     38           .
NLD  1973     39           .
NLD  1973     40           .
NLD  1973     41           .
NLD  1973     42           .
NLD  1973     43           .
NLD  1973     44           .
NLD  1973     45           .
NLD  1973     46           .
NLD  1973     47           .
NLD  1973     48           .
NLD  1973     49           .
NLD  1973     50           .
NLD  1973     51           .
NLD  1973     52           .
NLD  1973     53           .
NLD  1973     54           .
NLD  1973     55+          .
NLD  1974     12-    0.00000
NLD  1974     13     0.00001
NLD  1974     14     0.00014
NLD  1974     15     0.00064
NLD  1974     16     0.00262
NLD  1974     17     0.00623
NLD  1974     18     0.01052
NLD  1974     19     0.01664
NLD  1974     20     0.02204
NLD  1974     21     0.02744
NLD  1974     22     0.03711
NLD  1974     23     0.04530
NLD  1974     24     0.05955
NLD  1974     25     0.07652
NLD  1974     26     0.09155
NLD  1974     27     0.10797
NLD  1974     28     0.12684
NLD  1974     29     0.13757
NLD  1974     30     0.14181
NLD  1974     31     0.14270
NLD  1974     32     0.13562
NLD  1974     33     0.12346
NLD  1974     34     0.11337
NLD  1974     35           .
NLD  1974     36           .
NLD  1974     37           .
NLD  1974     38           .
NLD  1974     39           .
NLD  1974     40           .
NLD  1974     41           .
NLD  1974     42           .
NLD  1974     43           .
NLD  1974     44           .
NLD  1974     45           .
NLD  1974     46           .
NLD  1974     47           .
NLD  1974     48           .
NLD  1974     49           .
NLD  1974     50           .
NLD  1974     51           .
NLD  1974     52           .
NLD  1974     53           .
NLD  1974     54           .
NLD  1974     55+          .
NLD  1975     12-    0.00000
NLD  1975     13     0.00001
NLD  1975     14     0.00015
NLD  1975     15     0.00079
NLD  1975     16     0.00228
NLD  1975     17     0.00510
NLD  1975     18     0.01037
NLD  1975     19     0.01563
NLD  1975     20     0.02048
NLD  1975     21     0.02764
NLD  1975     22     0.03551
NLD  1975     23     0.04613
NLD  1975     24     0.06070
NLD  1975     25     0.07592
NLD  1975     26     0.09173
NLD  1975     27     0.11094
NLD  1975     28     0.12498
NLD  1975     29     0.13641
NLD  1975     30     0.14261
NLD  1975     31     0.14350
NLD  1975     32     0.13736
NLD  1975     33     0.12677
NLD  1975     34           .
NLD  1975     35           .
NLD  1975     36           .
NLD  1975     37           .
NLD  1975     38           .
NLD  1975     39           .
NLD  1975     40           .
NLD  1975     41           .
NLD  1975     42           .
